clip_id,fake_label,method,type,speaker_id,z_at_exists,z_v_exists
fav_id01004_00028_id01091_oM2XdIGMM2c,0,fsgan,FakeVideo-RealAudio,id01004,0,0
fav_id00459_00382_id00769_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00459,0,0
fav_id02808_00056_fake,0,rtvc,RealVideo-FakeAudio,id02808,0,0
fav_id01589_00017_id01204_biYGqpYBp7o,0,fsgan,FakeVideo-RealAudio,id01589,0,0
fav_id01683_00052_2_id06269_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01683,0,0
fav_id00305_00113_id01099_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00305,0,0
fav_id00097_00162_id00025_PjSeVtbvSjA,0,fsgan,FakeVideo-RealAudio,id00097,0,0
fav_id00841_00078_2_id00428_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00841,0,0
fav_id01236_00005_id01452_wavtolip,0,wav2lip,FakeVideo-RealAudio,id01236,0,0
fav_id00559_00078_id03205_gXytNIcANKw,0,fsgan,FakeVideo-RealAudio,id00559,0,0
fav_id04939_00174_id00707_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id04939,0,0
fav_id00963_00028_id00241_DlI4wqSFwbI_id00535_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id00963,0,0
fav_id00832_00078_id00460_9sVM1Crx1FA,0,fsgan,FakeVideo-RealAudio,id00832,0,0
fav_id00291_00052_id03696_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00291,0,0
fav_id01530_00002_id02051_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01530,0,0
fav_id01018_00072_id00071_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01018,0,0
fav_id01212_00183_id01204_biYGqpYBp7o,0,fsgan,FakeVideo-RealAudio,id01212,0,0
fav_id00305_00113_id00192_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00305,0,0
fav_id00981_00092_id01052_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00981,0,0
fav_id03844_00028_id03858_uKVqPfRf-ac,0,fsgan,FakeVideo-RealAudio,id03844,0,0
fav_id00496_00015_id00823_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00496,0,0
fav_id03844_00028_id00330_zCFFgGSIZ_s,0,fsgan,FakeVideo-RealAudio,id03844,0,0
fav_id00860_00154_id00459_ubskcDDe7kM_id00078_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id00860,0,0
fav_id01225_00300_id01238_VPdv2sexRy0,0,fsgan,FakeVideo-RealAudio,id01225,0,0
fav_id01048_00160_3_id01192_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01048,1,1
fav_id02838_00080_id01838_q_lUk55OrL0_id02824_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id02838,0,0
fav_id04599_00111_id07161_OYWKr82Zu38,0,fsgan,FakeVideo-RealAudio,id04599,0,0
fav_id00478_00109_11_id02005_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00478,0,0
fav_id05231_00149_id01178_6XpgYMiKxhc_faceswap_id00371_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id05231,0,0
fav_id02838_00080_id01907_LBcRkuRq0uY,0,fsgan,FakeVideo-RealAudio,id02838,0,0
fav_id01105_00083_id00971_wavtolip,0,wav2lip,FakeVideo-RealAudio,id01105,0,0
fav_id00832_00078_id00577_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00832,0,0
fav_id01004_00028,0,real,RealVideo-RealAudio,id01004,1,1
fav_id03211_00032_id02587_KzwJPH5_8j0,0,fsgan,FakeVideo-RealAudio,id03211,0,0
fav_id01920_00099,0,real,RealVideo-RealAudio,id01920,1,1
fav_id02561_02561_0_id08299_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id02561,0,0
fav_id00860_00154_id04537_G1e1UFopjfI_faceswap_id07108_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00860,0,0
fav_id03781_00113_id00381_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id03781,0,0
fav_id00555_00005_id00431_DyRvPN6rEfU_id00752_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id00555,0,0
fav_id00180_00206_id02464_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00180,0,0
fav_id07200_00045_id04599_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id07200,0,0
fav_id00018_00181_id03757_L-M-XbdFLQM_id00088_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id00018,0,0
fav_id00981_00092_id00055_XzCF6sJ8Axc,0,fsgan,FakeVideo-RealAudio,id00981,0,0
fav_id00781_00092_id00476_UgdYVJ6xPYg_faceswap_id01610_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00781,0,0
fav_id00291_00052_id03707_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00291,0,0
fav_id03525_00048_id01044_yL58R6zBNf4,0,fsgan,FakeVideo-RealAudio,id03525,0,0
fav_id00097_00162_id00272_VLY1boTtbRM_id00190_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id00097,0,0
fav_id08402_00092_id04414_wavtolip,0,wav2lip,FakeVideo-RealAudio,id08402,0,0
fav_id00082_00052_id00103_qpTVaP4y5DQ_id04537_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id00082,0,0
fav_id01105_00083_0,0,faceswap,FakeVideo-RealAudio,id01105,0,0
fav_id04820_00015_id01783_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id04820,0,0
fav_id01154_00118_id02567_4Ao5jgpSXdw_faceswap_id01058_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01154,0,0
fav_id03211_00032_id06066_wavtolip,0,wav2lip,FakeVideo-RealAudio,id03211,0,0
